match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team 
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"3,4,16,99,106","51,11,87,21,114"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"48,86,101,60,39","25,119,21,2,77"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"54,83,64,33,46","38,22,74,5,41"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"16,74,2,68,41","22,38,21,95,86"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"60,64,67,14,17","51,38,85,74,54"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"53,23,86,62,19","88,89,4,22,17"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"64,86,106,2,72","48,22,29,16,62"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"97,60,92,101,42","54,87,38,46,79"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"17,119,51,72,60","26,84,44,38,34"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"88,54,56,37,85","53,9,110,101,4"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"61,5,84,43,7","74,51,77,64,9"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"22,8,21,66,37","9,69,16,46,110"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"101,41,87,88,74","3,16,25,21,95"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"86,44,74,64,29","51,41,87,92,16"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"112,68,41,56,33","51,21,61,40,77"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"41,37,34,14,91","120,3,89,9,10"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"107,45,37,21,8","4,87,14,43,9"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"3,41,32,110,23","22,86,33,14,95"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"46,21,3,4,69","106,18,87,83,22"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"21,64,54,74,38","27,22,23,19,8"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"19,4,37,60,89","101,69,71,48,26"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"101,21,103,54,2","92,90,16,97,44"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"54,107,23,104,86","3,69,95,88,25"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"69,114,21,111,79","72,16,37,39,102"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"9,34,60,114,64","82,12,13,31,14"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"64,101,69,43,56","81,89,46,78,5"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"48,120,76,83,45","37,113,21,2,106"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"2,64,75,4,57","10,61,92,88,101"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"95,89,27,25,101","64,67,62,46,83"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"65,12,9,119,60","38,100,36,3,114"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"30,11,41,110,83","86,48,27,120,14"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"60,33,77,56,37","91,4,86,14,101"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"64,114,2,9,83","21,22,93,16,88"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"106,102,74,21,64","78,41,86,84,17"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"51,12,37,14,11","21,38,114,106,64"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"44,37,29,8,14","91,93,27,60,56"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"103,102,4,75,41","47,14,12,3,33"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"89,120,16,4,34","26,13,65,106,85"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"104,86,9,26,46","58,114,40,27,103"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"44,50,99,42,46","101,91,10,25,38"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"65,87,17,91,114","5,96,1,22,33"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"93,2,37,101,46","112,88,10,25,78"
3948328100,3425707987,True,1528810924,1260,5671,9,7,22,80,10,137,"25,91,75,8,60","10,11,101,85,88"
3948342900,3425772880,False,1528811333,3100,7161,7,7,3,80,6,224,"21,4,120,46,3","74,86,28,69,88"
3948343507,3425731762,False,1528811344,1839,6810,7,7,22,80,9,151,"101,31,67,39,2","21,110,47,114,69"
3948350403,3425754813,False,1528811533,2399,6512,8,7,3,80,9,224,"64,26,93,78,22","72,91,3,74,60"
3948417909,3425801690,False,1528813408,1976,6494,5,7,3,80,6,224,"71,9,114,119,88","41,65,30,34,60"
3948431101,3425820051,False,1528813780,2162,6431,8,7,22,80,10,136,"83,79,12,25,110","2,26,95,22,111"
3948443002,3425830144,False,1528814083,2173,6297,7,7,22,80,6,135,"14,12,46,37,52","100,106,41,88,101"
3948463700,3425817091,True,1528814682,957,6489,5,7,22,80,7,153,"54,34,87,69,21","48,2,64,106,86"
3948508305,3425877896,True,1528815962,1892,6845,7,7,22,80,6,131,"1,66,25,16,20","39,37,22,21,44"
3948523909,3425903648,True,1528816368,2339,5926,5,7,22,80,8,134,"60,59,25,101,66","46,72,37,99,91"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"95,23,62,2,64","120,48,111,51,11"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"92,49,14,37,51","108,12,101,2,3"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"60,21,46,103,95","37,38,91,25,114"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"33,34,48,107,119","14,72,7,23,75"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"120,4,37,73,21","52,66,78,44,34"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"39,97,16,64,109","38,114,62,34,86"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"14,39,69,104,82","64,2,62,25,4"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"110,51,78,61,42","47,12,69,87,89"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"111,12,100,61,104","27,74,51,94,37"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"97,23,56,75,64","22,103,113,37,93"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"54,101,75,71,92","64,49,91,12,104"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"52,69,21,64,93","66,42,102,20,74"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,6,30,40,43","61,20,101,37,72"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"54,37,7,56,83","107,72,120,87,74"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"114,52,51,34,60","62,76,37,72,65"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"90,61,21,2,30","62,25,5,63,6"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"87,48,7,119,92","52,27,91,9,8"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"38,7,109,37,36","12,63,110,74,64"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"22,48,104,75,85","83,37,4,46,69"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"112,77,48,40,51","114,79,85,86,2"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"33,3,36,48,100","49,2,111,95,101"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"44,70,110,56,85","93,27,12,91,2"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"8,114,97,100,75","48,26,43,86,16"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"85,4,69,21,22","17,101,48,51,5"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"4,119,87,92,48","25,64,59,21,69"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"34,51,22,58,54","87,101,64,114,4"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"94,7,26,52,93","83,22,119,54,4"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"37,101,12,76,89","53,71,49,92,86"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"25,21,95,60,37","16,44,4,114,64"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,85,106,23,88","120,21,17,12,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"95,100,74,57,5","89,46,15,86,38"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"106,114,87,2,75","47,37,101,38,12"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,34,64,120,1","10,96,22,85,37"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"120,84,25,119,54","100,74,112,69,8"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"56,79,16,96,106","14,47,21,4,2"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"101,106,67,28,30","37,22,46,41,69"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"75,106,69,27,17","4,120,21,101,72"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"14,85,17,77,37","52,34,30,90,12"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"51,41,52,27,69","74,26,73,106,21"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"76,77,21,16,64","106,69,37,75,44"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"102,17,95,23,26","37,91,38,48,49"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"99,107,4,3,76","64,91,106,42,60"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"9,92,53,86,89","106,38,34,21,72"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"52,12,64,11,91","100,8,26,106,31"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"91,60,5,46,9","20,63,67,14,11"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"13,64,30,69,6","47,33,114,89,37"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"67,16,77,37,85","72,60,21,66,4"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"26,51,34,114,120","60,59,9,14,52"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"3,4,16,99,106","51,11,87,21,114"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"48,86,101,60,39","25,119,21,2,77"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"54,83,64,33,46","38,22,74,5,41"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"16,74,2,68,41","22,38,21,95,86"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"60,64,67,14,17","51,38,85,74,54"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"53,23,86,62,19","88,89,4,22,17"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"64,86,106,2,72","48,22,29,16,62"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"97,60,92,101,42","54,87,38,46,79"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"17,119,51,72,60","26,84,44,38,34"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"88,54,56,37,85","53,9,110,101,4"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"7,61,43,5,84","9,74,64,51,77"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"21,8,37,66,22","16,69,110,46,9"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"101,41,74,88,87","3,16,95,21,25"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"44,29,86,64,74","41,16,51,92,87"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"68,33,112,56,41","21,77,51,40,61"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"37,91,41,14,34","3,10,120,9,89"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"37,107,8,21,45","14,4,9,43,87"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"41,23,3,110,32","86,95,22,14,33"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"21,46,69,4,3","18,106,22,83,87"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"38,74,64,54,21","8,19,22,23,27"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"37,19,89,60,4","71,101,26,48,69"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"101,2,54,103,21","92,44,97,16,90"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"54,107,86,104,23","3,69,25,88,95"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"79,21,111,69,114","102,37,39,72,16"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"64,34,60,114,9","14,12,13,31,82"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"56,101,69,43,64","5,89,46,78,81"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"76,120,45,48,83","21,113,106,37,2"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"4,64,75,2,57","88,61,92,10,101"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"89,95,25,27,101","67,64,46,62,83"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"119,9,12,60,65","3,36,100,114,38"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"83,11,41,110,30","14,48,27,120,86"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"56,37,77,33,60","14,101,86,4,91"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"2,83,114,64,9","93,88,22,21,16"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"64,102,106,74,21","17,41,78,86,84"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"14,51,12,37,11","106,21,38,114,64"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"8,14,44,37,29","60,56,91,93,27"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"102,103,4,75,41","14,47,12,3,33"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"120,16,89,4,34","13,65,26,106,85"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"104,46,26,9,86","58,103,27,40,114"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"44,50,99,42,46","101,91,10,25,38"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"65,114,87,17,91","5,33,96,1,22"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"2,46,101,37,93","88,78,25,10,112"
3948328100,3425707987,True,1528810924,1260,5671,9,7,22,80,10,137,"60,25,91,75,8","88,10,11,101,85"
3948342900,3425772880,False,1528811333,3100,7161,7,7,3,80,6,224,"21,120,3,46,4","74,28,88,69,86"
3948343507,3425731762,False,1528811344,1839,6810,7,7,22,80,9,151,"67,31,101,2,39","47,110,21,69,114"
3948350403,3425754813,False,1528811533,2399,6512,8,7,3,80,9,224,"93,64,26,22,78","3,72,91,60,74"
3948417909,3425801690,False,1528813408,1976,6494,5,7,3,80,6,224,"88,119,114,71,9","60,34,30,41,65"
3948431101,3425820051,False,1528813780,2162,6431,8,7,22,80,10,136,"83,110,79,12,25","2,111,26,95,22"
3948443002,3425830144,False,1528814083,2173,6297,7,7,22,80,6,135,"14,12,52,46,37","100,106,101,41,88"
3948463700,3425817091,True,1528814682,957,6489,5,7,22,80,7,153,"21,54,34,87,69","86,48,2,64,106"
3948508305,3425877896,True,1528815962,1892,6845,7,7,22,80,6,131,"20,1,16,25,66","44,39,21,22,37"
3948523909,3425903648,True,1528816368,2339,5926,5,7,22,80,8,134,"59,66,60,101,25","72,91,46,99,37"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"95,23,62,2,64","120,48,111,51,11"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"92,49,14,37,51","108,12,101,2,3"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"60,21,46,103,95","37,38,91,25,114"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"33,34,48,107,119","14,72,7,23,75"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"120,4,37,73,21","52,66,78,44,34"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"39,97,16,64,109","38,114,62,34,86"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"14,39,69,104,82","64,2,62,25,4"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"110,51,78,61,42","47,12,69,87,89"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"111,12,100,61,104","27,74,51,94,37"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"97,23,56,75,64","22,103,113,37,93"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"54,101,75,71,92","64,49,91,12,104"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"52,69,21,64,93","66,42,102,20,74"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,6,30,40,43","61,20,101,37,72"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"54,37,7,56,83","107,72,120,87,74"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"114,52,51,34,60","62,76,37,72,65"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"90,61,21,2,30","62,25,5,63,6"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"87,48,7,119,92","52,27,91,9,8"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"38,7,109,37,36","12,63,110,74,64"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"22,48,104,75,85","83,37,4,46,69"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"112,77,48,40,51","114,79,85,86,2"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"33,3,36,48,100","49,2,111,95,101"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"44,70,110,56,85","93,27,12,91,2"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"8,114,97,100,75","48,26,43,86,16"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"85,4,69,21,22","17,101,48,51,5"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"4,119,87,92,48","25,64,59,21,69"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"34,51,22,58,54","87,101,64,114,4"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"94,7,26,52,93","83,22,119,54,4"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"76,101,89,37,12","92,71,86,53,49"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"37,25,21,60,95","64,16,44,114,4"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"23,106,85,88,91","12,17,21,101,120"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"95,100,74,57,5","89,46,15,86,38"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"106,114,87,2,75","47,37,101,38,12"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,1,34,64,120","10,37,96,22,85"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"120,84,25,119,54","100,74,112,69,8"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"79,106,96,16,56","47,2,4,21,14"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"106,30,28,67,101","22,69,41,46,37"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"69,17,75,27,106","21,72,4,101,120"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"14,85,17,77,37","52,34,30,90,12"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"52,41,27,69,51","73,26,106,21,74"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"64,77,16,76,21","44,69,75,106,37"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"26,102,95,17,23","49,37,38,91,48"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"3,4,76,99,107","42,106,60,64,91"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"89,9,53,86,92","72,106,34,21,38"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"12,64,52,11,91","8,26,100,106,31"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"91,60,5,46,9","20,63,67,14,11"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"13,6,69,30,64","47,37,89,114,33"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"85,16,77,37,67","4,60,21,66,72"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"26,120,51,34,114","60,52,59,9,14"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"4,3,99,16,106","11,51,21,87,114"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"60,39,101,86,48","2,77,21,119,25"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"83,33,46,54,64","22,5,41,38,74"
